80 100 120 140 180 200 220 220 200 200 200 200 180 140 120 80
100 120 140 180 200 220 220 220 200 200 180 180 160 120 80 60
120 140 160 200 220 220 220 200 180 160 160 140 120 100 60 40
160 160 180 200 220 220 200 180 140 120 120 120 100 80 60 60
180 180 200 200 200 200 160 140 100 100 80 80 80 80 60 80
200 200 180 180 180 160 120 100 60 60 60 80 80 80 100 100
220 200 180 160 140 120 100 60 40 40 60 80 100 100 120 140
200 180 160 140 120 100 80 40 40 40 60 100 120 140 160 180
180 140 120 100 100 80 60 60 40 60 100 140 160 180 180 200
140 120 100 80 80 80 80 60 80 100 140 180 200 200 200 200
100 80 80 80 80 100 100 100 120 140 180 200 220 220 200 200
60 60 60 80 100 120 140 140 160 180 220 240 240 220 200 160
40 40 60 100 120 160 180 180 200 220 240 240 240 200 180 140
40 60 80 120 160 180 200 200 220 220 240 240 220 180 140 100
60 80 100 140 180 220 220 220 220 220 220 200 180 140 100 80
100 120 140 180 200 220 220 220 200 180 180 160 140 100 80 60
